new_date,Actual,gridRF
2018-08-13 09:25:00,3.01,2.4714293
2018-06-18 08:00:00,4.98,5.877577
2019-07-29 08:03:00,4.16,3.896353
2016-12-20 09:00:00,6.0,5.2885838
2019-08-15 12:43:00,0.7384999999999999,1.0989971
2016-01-11 12:08:00,1.035,0.7024145
2016-02-04 15:15:00,2.35,1.6480163
2019-06-30 08:19:00,4.382,4.191333
2019-05-20 10:47:00,1.4169999999999998,1.3896103
2017-04-19 09:45:00,1.214,1.4418662
2017-11-02 09:15:00,2.046,2.003859
2017-03-01 10:11:00,1.091,1.2858512
2019-06-03 11:14:00,3.94,3.801568
2018-01-12 15:30:00,8.241,6.867626
2019-07-08 09:30:00,0.99,0.9272896
2017-03-26 15:05:00,4.3,3.9776187
2017-06-05 09:05:00,1.93,2.078225
2017-01-03 16:45:00,1.561,1.5715293
2018-05-14 09:20:00,0.8420000000000001,0.7797967
2017-02-22 12:48:00,2.535,2.678427
2017-04-05 11:54:00,1.269,1.376003
2017-02-21 12:41:00,0.23,0.45881882
2017-07-24 10:00:00,2.3680000000000003,2.1118982
2018-10-30 08:30:00,0.888,1.0025228
2016-10-19 12:54:00,5.47,5.7370715
2019-01-15 13:31:00,1.017,1.0507376
2016-03-08 11:45:00,4.33,3.5199962
2016-06-01 10:00:00,0.35,0.4814533
2018-11-07 09:00:00,6.436000000000001,7.603351
2018-04-04 08:45:00,5.83,7.0281463
2019-03-22 08:30:00,1.89,3.1586185
2016-10-25 09:15:00,0.578,0.6605383
2018-06-17 15:07:00,3.89,3.5369356
2019-12-05 10:15:00,1.9,1.639859
2016-02-24 12:09:00,0.885,0.8876271
2017-06-19 08:30:00,2.25,2.8536756
2017-11-01 10:30:00,1.818,1.0454409
2018-08-21 08:35:00,1.398,2.678175
2019-08-13 11:05:00,1.2795,1.5883577
2018-11-16 09:45:00,1.03,0.90980655
2017-08-08 09:05:00,1.4805,1.8368667
2016-11-15 11:01:00,0.848,0.6576868
2016-11-16 10:33:00,0.802,0.5357952
2018-07-26 12:20:00,0.8390000000000002,0.55716753
2017-12-12 08:21:00,0.52455,1.0035543
2016-06-30 11:00:00,1.229,1.1796201
2017-05-31 10:45:00,0.6779999999999999,0.91815805
2018-07-22 08:05:00,3.788,2.6403875
2018-10-10 11:55:00,1.431,1.2347474
2016-02-23 09:30:00,0.6015,0.42865634
2019-05-23 11:30:00,1.3,1.5382373
2019-02-05 11:55:00,0.688375,0.81330085
2016-08-29 16:24:00,0.4453,0.4251698
2016-04-27 13:00:00,0.468,0.63246113
2018-02-14 08:45:00,0.4555,0.32812172
2017-06-24 10:40:00,1.102,1.5092406
2017-01-31 09:00:00,6.9570000000000025,5.928297
2019-08-21 18:15:00,2.84,2.8839557
2018-04-23 10:38:00,3.37,2.4171596
2019-06-06 08:58:00,2.014,2.1278496
2016-05-12 08:10:00,0.481,0.58625716
2018-04-16 12:30:00,2.146,2.1488304
2018-04-26 12:15:00,1.34,1.1015937
2018-09-18 09:12:00,1.8895,2.0793104
2018-03-29 00:45:00,3.92,3.1986904
2018-09-26 10:35:00,1.115,1.1224902
2017-10-30 09:00:00,4.812,2.8104987
2017-04-11 10:00:00,1.16,2.326078
2019-04-20 10:37:00,3.141,4.2416677
2017-12-11 12:30:00,0.08,0.392524
2016-10-18 09:25:00,0.8190000000000001,0.6067058
2017-01-17 12:45:00,0.55,0.8264024
2019-01-23 11:40:00,0.991,1.0273843
2019-09-17 08:30:00,0.45899999999999996,0.4224643
2019-02-26 11:15:00,0.44,0.438001
2017-09-12 10:00:00,3.628,3.2601695
2016-09-15 08:00:00,0.836,1.3223152
2019-07-16 09:16:00,0.797,0.8603074
2019-02-27 11:00:00,1.84,1.3889523
2017-05-10 13:00:00,0.5579999999999999,0.6462798
2016-11-16 09:30:00,0.472,0.39363378
2019-05-23 11:05:00,0.903,1.0577341
2017-09-13 10:00:00,0.506,0.558863
2017-07-24 11:17:00,5.1885,3.326493
2017-04-12 11:45:00,0.68,1.0358589
2016-01-11 10:45:00,3.1010000000000004,2.7049341
2019-09-10 09:30:00,0.517,0.5790423
2019-04-22 10:08:00,3.8080000000000003,3.7707002
2018-06-05 09:57:00,0.42,0.731675
2018-02-20 08:30:00,2.23,1.7730372
2019-02-13 08:30:00,1.6,2.280999
2019-03-12 14:00:00,1.25,0.78914136
2016-11-15 08:15:00,0.25,0.51560044
2017-04-18 08:05:00,0.264,0.95344007
2017-06-19 10:25:00,1.301,1.2997726
2019-03-05 11:45:00,1.473,1.2471882
2018-10-09 09:10:00,0.7024,0.95985603
2018-08-09 10:20:00,2.709,1.8500296
2017-03-02 09:30:00,2.5,2.1623025
2017-08-14 09:51:00,0.6065,0.6582258
2016-11-01 11:45:00,4.955,5.7769384
2019-08-12 08:08:00,0.687,0.6736445
2016-08-11 08:00:00,1.226,1.3880666
2018-11-04 15:29:00,4.87,5.011331
2016-11-03 08:44:00,1.019,1.2006166
2016-05-12 07:28:00,0.7,0.7399899
2016-04-14 13:19:00,1.493,1.3476447
2016-09-13 11:55:00,0.5710000000000001,0.7561363
2017-11-15 10:18:00,0.50725,0.43529892
2016-10-11 08:50:00,0.8178,0.75749075
2017-04-20 10:30:00,0.508,0.58516186
2018-03-20 09:58:00,1.867,1.8242688
2019-03-13 12:02:00,0.93415,0.86986816
2019-06-18 08:00:00,0.72,0.80483365
2016-10-03 09:47:00,1.18,1.0306575
2017-07-07 11:18:00,0.993,1.1339228
2016-04-07 10:30:00,0.32,0.66329545
2017-07-17 08:40:00,1.72,2.9481206
2018-06-19 09:50:00,0.856,0.6404915
2017-01-24 15:00:00,4.21,3.6753697
2019-04-07 00:07:00,2.1,2.6492827
2016-04-05 10:30:00,4.011,3.300665
2016-03-08 10:42:00,1.045,0.8784208
2019-09-04 10:17:00,2.495,2.3969908
2017-01-24 11:00:00,3.925,3.3108792
2019-02-11 17:00:00,2.719,2.502042
2018-02-17 12:00:00,1.172,0.89317834
2016-02-04 11:30:00,2.7915,3.1015515
2019-07-15 09:37:00,1.0111,0.88548106
2017-03-07 11:40:00,0.5145,0.60874903
2017-02-08 12:45:00,1.873,2.0804963
2016-02-18 11:16:00,1.386,1.6761134
2019-06-06 12:11:00,1.018,0.88607204
2018-01-18 11:46:00,1.632,1.8055104
2017-09-11 09:30:00,1.1,1.2425438
2018-04-16 13:15:00,0.92,1.092488
2017-08-14 10:15:00,1.26,1.3213181
2018-02-08 09:01:00,3.449,3.2257764
2016-08-08 09:45:00,0.52,0.50112677
2017-11-01 10:30:00,1.14,1.4082942
2018-10-10 11:15:00,8.564,7.7607384
2019-09-03 11:54:00,5.907,4.067671
2019-03-28 08:30:00,0.6779999999999999,0.5759883
2018-10-15 09:45:00,1.2026,1.2006884
2016-10-18 09:40:00,0.61,0.8211473
2018-09-18 11:30:00,1.0750000000000002,0.85512006
2018-03-26 14:02:00,0.68,0.7466692
2016-05-17 10:15:00,0.7,0.82785654
2016-05-16 11:09:00,0.57,0.77856386
2017-09-26 11:35:00,0.234,0.4897192
2019-07-29 07:48:00,9.24,9.763047
2019-09-04 08:24:00,2.651,2.766986
2019-05-07 11:50:00,1.011,0.8099793
2018-12-13 10:00:00,0.5929500000000001,0.7190364
2016-07-11 11:35:00,1.33,1.2387755
2017-10-29 16:30:00,6.056,6.7293735
2016-04-21 11:20:00,0.256,0.27859843
2018-04-08 08:00:00,0.83,1.025908
2016-03-09 12:00:00,0.12,0.24694428
2018-07-17 08:12:00,0.6940000000000001,0.9759441
2017-05-08 09:20:00,1.1044,0.9631228
2017-11-15 10:00:00,5.63,5.4637394
2018-11-15 11:00:00,1.81,1.6075234
2017-06-21 09:16:00,4.210000000000001,4.098919
2019-06-03 17:26:00,0.50305,0.44826946
2016-07-11 09:32:00,0.8919999999999999,1.0803442
2019-11-07 09:35:00,1.112,1.046386
2018-07-23 08:44:00,1.023,1.0094261
2018-01-31 14:15:00,0.39,0.4665323
2017-08-02 10:05:00,1.459,1.4195516
2018-05-20 15:50:00,4.07,4.1681795
2019-05-21 11:15:00,1.4,1.5226853
2017-05-17 10:30:00,1.6669999999999998,1.2383811
2018-07-09 17:11:00,0.46165,0.5246453
2019-02-28 09:30:00,0.34,0.44488323
2018-06-19 10:00:00,1.5590000000000002,0.9632937
2019-01-23 09:34:00,0.92,1.2918994
2017-09-10 15:30:00,2.78,2.0926473
2018-10-04 11:31:00,1.554,2.1360974
2018-01-30 09:00:00,0.46,0.62169373
2016-03-22 11:04:00,0.75,0.668725
2016-10-19 12:47:00,0.7955,0.6721645
2016-05-16 10:43:00,1.739,1.2599359
2018-06-06 11:05:00,3.157,2.5263743
2019-06-24 09:30:00,1.138,1.2620909
2018-11-13 12:15:00,0.68,0.80275226
2017-02-16 11:00:00,0.6559999999999999,0.763984
2018-08-15 08:30:00,0.6559999999999999,0.70596623
2018-06-29 07:00:00,2.62,3.468114
2018-02-27 12:30:00,1.26,1.3549254
2018-07-24 10:34:00,2.7110000000000003,2.251917
2019-08-23 12:36:00,1.769,1.5432866
2017-08-07 10:40:00,1.3245,2.2464309
2017-01-23 17:45:00,1.37,0.46459746
2018-05-02 08:35:00,1.7080000000000002,2.6756716
2018-07-26 09:26:00,0.5,0.61912197
2016-03-29 12:05:00,0.42,0.34111845
2017-04-09 13:55:00,3.5,3.8913116
2019-04-15 08:28:00,1.851,1.929641
2017-11-01 10:18:00,1.461,1.4103787
2016-10-04 11:47:00,0.72,1.1218936
2019-05-13 09:10:00,0.8554999999999999,1.0701929
2019-08-13 07:30:00,2.237,3.596405
2019-09-09 10:09:00,0.72,0.6931101
2017-06-22 09:45:00,0.7350000000000001,0.85266584
2017-05-08 11:15:00,0.6,0.57504344
2018-09-10 08:15:00,1.57,2.6942484
2017-01-09 12:10:00,0.68,0.7967579
2016-08-24 11:30:00,0.29,0.16223791
2018-03-28 08:00:00,0.8740000000000001,1.1804543
2016-08-02 10:40:00,2.6660000000000004,2.5459108
2017-12-28 12:00:00,0.82,0.82656384
2018-04-16 12:37:00,4.016,2.8639355
2019-05-08 12:15:00,1.731,1.9611142
2019-03-13 09:55:00,2.864,3.1160607
2019-05-20 09:00:00,3.7,4.000219
2016-04-07 12:34:00,1.586,1.9054049
2019-08-07 12:05:00,2.321,1.7798134
2018-10-17 13:30:00,1.506,1.3316422
2018-10-17 12:17:00,2.002,1.8424978
2019-08-01 09:13:00,1.4880000000000002,1.5450648
2017-10-12 08:30:00,1.499,1.3818114
2018-02-13 08:20:00,4.435,4.049261
2017-11-07 09:34:00,0.503,0.9576596
2016-01-10 13:00:00,3.169,4.1932583
2017-07-29 10:57:00,4.538,3.7818773
2018-06-14 07:35:00,0.759,0.98265994
2018-04-08 15:50:00,4.73,4.551145
2018-10-07 15:27:00,3.84,4.9555826
2018-10-10 10:46:00,0.938,0.9984116
2019-02-12 14:14:00,1.3119999999999998,1.4855428
2019-04-01 09:55:00,0.773,1.4884403
2017-02-08 11:21:00,4.794,4.0948706
2016-10-11 10:00:00,1.14,0.5613008
2017-03-13 11:30:00,0.34,0.44981876
2016-07-13 09:41:00,0.6495,0.5792972
2019-08-27 10:45:00,0.4,0.46485877
2016-12-13 13:00:00,4.0760000000000005,3.24008
2017-12-18 10:00:00,1.368,1.2353382
2016-10-05 10:50:00,1.45,0.5682995
2016-03-03 11:03:00,1.4269999999999998,1.5180714
2017-04-08 10:52:00,2.366,3.4680188
2017-01-11 10:53:00,0.943,1.1776905
2016-05-05 08:10:00,1.229,1.3519111
2017-03-13 11:50:00,1.4746666666666666,1.2920449
2016-09-30 12:00:00,1.345,0.876904
2018-05-23 12:45:00,2.245,2.2428377
2018-12-12 10:59:00,1.882,1.8884372
2016-03-29 11:50:00,1.596,1.926457
2018-03-08 11:24:00,4.988,4.2406893
2016-02-22 14:15:00,6.095,6.432449
2018-01-17 14:07:00,1.132,1.0290159
2018-11-08 10:00:00,0.5345,0.61256313
2016-06-29 11:28:00,1.2104,1.2002556
2018-02-17 15:30:00,1.411,0.7339007
2016-08-16 12:25:00,4.674,3.2880433
2016-03-01 09:45:00,0.61,0.5348892
2019-08-03 12:00:00,12.6,13.266192
2017-01-04 09:30:00,0.88,0.7683383
2019-02-05 10:26:00,0.5685,0.58513063
2016-06-28 08:40:00,1.079,0.98874885
2017-09-11 09:20:00,0.61,0.86254966
2017-03-26 14:55:00,4.21,4.235691
2019-11-04 12:00:00,1.01,1.0668917
2017-07-12 11:00:00,0.42,0.25967866
2019-12-09 09:40:00,1.2025,1.1170444
2018-12-20 10:00:00,0.851,1.2183962
2016-03-16 09:45:00,0.6495,0.88194877
2019-05-15 16:00:00,1.327,1.2689977
2018-10-02 11:46:00,1.937,1.7972516
2018-02-05 09:30:00,2.32,2.7290864
2017-09-11 08:15:00,1.84,1.7896918
2018-06-11 09:30:00,6.121,2.6243203
2016-02-29 09:30:00,0.44,0.6112399
2018-04-09 09:00:00,1.18,2.0660024
2016-02-16 14:15:00,1.74,2.3814206
2019-06-12 08:27:00,0.9972,1.037395
2018-10-16 13:00:00,2.483,2.126909
2017-02-15 14:12:00,0.32645,0.39976364
2016-09-29 15:30:00,0.878,1.1871289
2017-01-10 13:53:00,1.433,1.2809668
2018-11-20 16:00:00,1.48,2.5579712
2016-09-12 11:20:00,0.9483333333333333,1.1945512
2016-07-12 09:48:00,2.6055,2.1687584
2019-08-12 09:15:00,1.92,1.7052417
2019-03-13 12:44:00,0.80505,0.66818833
2017-08-21 08:36:00,0.7829999999999999,0.7093417
2016-09-14 11:55:00,0.723,0.5066348
2019-12-04 12:00:00,1.16475,1.2123641
2018-10-17 09:00:00,3.47,2.9512014
2016-01-29 09:45:00,0.49,0.52168155
2016-11-16 09:30:00,3.16,2.6395743
2017-03-08 09:30:00,1.142,1.4932848
2019-03-27 09:45:00,9.289,10.04351
2016-03-07 09:52:00,2.396,1.5271969
2019-03-13 11:00:00,0.8927499999999999,0.77328265
2016-09-01 08:45:00,6.747000000000001,6.5825086
2017-04-10 10:15:00,1.58,1.6039797
2017-11-15 10:13:00,0.927,1.1191263
2018-05-20 08:30:00,6.4620000000000015,8.017466
2018-03-23 08:30:00,1.63,1.9009845
2016-05-04 08:54:00,1.959,1.453197
2019-09-17 09:15:00,0.679,0.6315899
2019-02-04 10:40:00,4.407,3.9738338
2019-08-13 08:15:00,0.4855,0.4641436
2017-08-15 09:04:00,0.57,0.6795089
2019-03-07 10:17:00,1.3008,0.91394186
2018-10-27 08:05:00,1.426,1.3861148
2018-05-15 10:15:00,1.66,1.1756785
2017-09-19 10:54:00,0.277,0.56318784
2017-06-07 08:31:00,3.152,2.9378762
2016-11-08 10:15:00,0.6060000000000001,0.46027115
2019-07-30 09:36:00,5.59,5.7414207
2018-10-10 09:15:00,1.429,1.7696624
2016-10-11 08:48:00,0.8347500000000001,0.9041897
2017-08-01 11:30:00,0.9265,0.6917242
2016-04-06 12:46:00,0.7609999999999999,0.8657439
2019-07-16 11:50:00,0.652,0.7818421
2017-04-11 11:17:00,0.92,0.6292873
2016-04-06 12:40:00,4.511,3.601336
2016-05-06 09:00:00,0.71,0.43634427
2017-04-03 12:30:00,0.88,1.3898811
2016-08-18 12:28:00,0.64,0.3747149
2017-04-07 10:15:00,2.6910000000000003,3.0580277
2017-08-28 09:40:00,3.07,2.746555
2018-06-18 10:10:00,2.41,2.2269058
2016-04-06 10:15:00,1.359,1.5941182
2017-06-06 09:50:00,0.42,0.47351468
2017-10-31 08:30:00,1.511,1.4893882
2019-12-03 10:00:00,0.24,0.31733298
2018-02-05 13:15:00,1.443,1.33834
2018-12-18 09:30:00,1.76,1.5453503
2019-05-05 09:00:00,5.38,3.6859086
2018-08-01 11:45:00,1.971,2.1204236
2018-11-04 14:13:00,3.82,3.436958
2017-09-21 09:41:00,0.878,0.7345185
2019-10-09 13:58:00,0.542,0.5958972
2019-05-29 12:02:00,1.005,0.996366
2017-03-20 10:30:00,0.977,1.1632042
2016-11-08 10:45:00,0.6094999999999999,0.61943734
2018-03-26 08:50:00,3.69,3.5334268
2017-10-19 16:47:00,0.3995,0.36533594
2018-09-13 12:30:00,4.235,3.904207
2018-11-05 17:27:00,10.9,8.327042
2018-07-26 14:00:00,2.032,1.7495357
2017-08-08 12:24:00,1.5410333333333333,1.154778
2018-08-16 13:30:00,1.477,1.5136734
2017-07-06 09:27:00,1.786,1.9392658
2019-02-13 11:32:00,1.886,1.77521
2018-08-08 09:58:00,1.287,1.9625237
2018-01-24 10:15:00,0.268,0.71377647
2019-06-05 12:20:00,0.69,0.99471414
2018-05-24 08:30:00,0.82,1.0334554
2017-07-15 09:30:00,5.573,5.4464116
2018-09-06 11:38:00,0.905,2.031566
2017-09-27 10:41:00,3.78,3.4393895
2018-09-05 10:00:00,0.482,0.74315304
2018-05-08 10:30:00,2.904,3.1035938
2017-09-20 14:00:00,1.023,1.0847769
2018-09-06 09:48:00,4.519,3.8504968
