,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_xgbregressor__n_estimators,param_xgbregressor__min_child_weight,param_xgbregressor__max_samples,param_xgbregressor__max_depth,param_xgbregressor__importance_type,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,129.76678237915038,10.15706619367043,1.1918153762817383,0.09609464910452152,830,10,820,250,weight,"{'xgbregressor__n_estimators': 830, 'xgbregressor__min_child_weight': 10, 'xgbregressor__max_samples': 820, 'xgbregressor__max_depth': 250, 'xgbregressor__importance_type': 'weight'}",0.8696272387276058,0.8131289911357693,0.8265817955246868,0.8577611590980578,0.8246431800042046,0.8383484728980649,0.021529168991826324,7
11,77.98422036170959,3.8758513015221348,0.939990234375,0.05509112639765976,300,7,900,440,weight,"{'xgbregressor__n_estimators': 300, 'xgbregressor__min_child_weight': 7, 'xgbregressor__max_samples': 900, 'xgbregressor__max_depth': 440, 'xgbregressor__importance_type': 'weight'}",0.8569498992070167,0.8452623688711239,0.8413753603871263,0.8597075948707663,0.8226320169825534,0.8451854480637173,0.01320965553703271,1
12,104.48078079223633,9.470258371176543,1.0801184177398682,0.07285110406010753,840,8,130,540,total_gain,"{'xgbregressor__n_estimators': 840, 'xgbregressor__min_child_weight': 8, 'xgbregressor__max_samples': 130, 'xgbregressor__max_depth': 540, 'xgbregressor__importance_type': 'total_gain'}",0.8708487840158081,0.8396306709682857,0.8292857390431648,0.8434279990867374,0.8187566137262375,0.8403899613680468,0.017486289233630534,6
13,55.471840620040894,6.2137089053276355,0.8675836563110352,0.060801943705803045,520,4,490,810,total_gain,"{'xgbregressor__n_estimators': 520, 'xgbregressor__min_child_weight': 4, 'xgbregressor__max_samples': 490, 'xgbregressor__max_depth': 810, 'xgbregressor__importance_type': 'total_gain'}",0.8522345115076908,0.8604327770812307,0.8129202588998611,0.8411164027120229,0.8105571368169522,0.8354522174035516,0.020323439393183054,10
14,35.53259172439575,1.8778782476398779,0.7429169654846192,0.028818922774163622,800,2,590,540,cover,"{'xgbregressor__n_estimators': 800, 'xgbregressor__min_child_weight': 2, 'xgbregressor__max_samples': 590, 'xgbregressor__max_depth': 540, 'xgbregressor__importance_type': 'cover'}",0.8504641024736805,0.8379558128675882,0.795975521803366,0.8097947988763288,0.8051012621739074,0.819858299638974,0.02075411492551272,20
15,21.71939949989319,0.3312187539849539,0.6891635417938232,0.004281417776082935,580,1,660,1090,cover,"{'xgbregressor__n_estimators': 580, 'xgbregressor__min_child_weight': 1, 'xgbregressor__max_samples': 660, 'xgbregressor__max_depth': 1090, 'xgbregressor__importance_type': 'cover'}",0.8494893746304912,0.8448597619702718,0.7453840813479524,0.7827801314756216,0.8028714047649654,0.8050769508378606,0.03903943315117296,28
16,24.947133350372315,1.6440505232375502,0.7321516513824463,0.03632893090084893,130,2,100,180,total_gain,"{'xgbregressor__n_estimators': 130, 'xgbregressor__min_child_weight': 2, 'xgbregressor__max_samples': 100, 'xgbregressor__max_depth': 180, 'xgbregressor__importance_type': 'total_gain'}",0.8504561542633292,0.8379558028918258,0.7959755212290817,0.8097947989399861,0.8051012495633533,0.8198567053775152,0.020751770992957382,26
17,97.52647223472596,1.6114716747242712,1.1102419376373291,0.0985340816406104,260,10,1090,780,total_gain,"{'xgbregressor__n_estimators': 260, 'xgbregressor__min_child_weight': 10, 'xgbregressor__max_samples': 1090, 'xgbregressor__max_depth': 780, 'xgbregressor__importance_type': 'total_gain'}",0.8695564755065976,0.8128155623157263,0.826608395253273,0.8578773297170548,0.8246289893328406,0.8382973504250983,0.021602248878959274,8
18,114.5297444820404,7.866538604777638,1.1234072685241698,0.07250080013902502,790,9,130,780,total_cover,"{'xgbregressor__n_estimators': 790, 'xgbregressor__min_child_weight': 9, 'xgbregressor__max_samples': 130, 'xgbregressor__max_depth': 780, 'xgbregressor__importance_type': 'total_cover'}",0.8600153477843319,0.8295172191272449,0.8029821458490521,0.8712701039909175,0.8009372103527002,0.8329444054208492,0.028759826953582653,15
19,51.772110033035275,5.273728183288317,0.8176204204559326,0.038919484177323105,340,4,400,1080,total_gain,"{'xgbregressor__n_estimators': 340, 'xgbregressor__min_child_weight': 4, 'xgbregressor__max_samples': 400, 'xgbregressor__max_depth': 1080, 'xgbregressor__importance_type': 'total_gain'}",0.8522345153068505,0.8604327749580705,0.8129138156933153,0.8411164008438357,0.8105571336398818,0.8354509280883906,0.02032486896211307,12
20,76.80375361442566,3.168807332519383,0.9525609016418457,0.04648391587541568,200,8,530,1060,gain,"{'xgbregressor__n_estimators': 200, 'xgbregressor__min_child_weight': 8, 'xgbregressor__max_samples': 530, 'xgbregressor__max_depth': 1060, 'xgbregressor__importance_type': 'gain'}",0.8707233477228513,0.8410919891426604,0.8293230202025605,0.8431684442927527,0.8187393356401897,0.8406092274002029,0.017431658161591194,3
21,40.4510582447052,2.7352678973495634,0.7955801963806153,0.03415226962068799,410,3,360,840,weight,"{'xgbregressor__n_estimators': 410, 'xgbregressor__min_child_weight': 3, 'xgbregressor__max_samples': 360, 'xgbregressor__max_depth': 840, 'xgbregressor__importance_type': 'weight'}",0.8471420650058807,0.8481145825303003,0.8233846547773451,0.8019430404602663,0.7930865795839035,0.8227341844715392,0.022590194750331104,18
22,48.94113311767578,2.5077127344787193,0.8229087352752685,0.029271697297089908,930,3,340,350,gain,"{'xgbregressor__n_estimators': 930, 'xgbregressor__min_child_weight': 3, 'xgbregressor__max_samples': 340, 'xgbregressor__max_depth': 350, 'xgbregressor__importance_type': 'gain'}",0.8471420736637404,0.8481145819637638,0.8233846527140212,0.8019430444966924,0.7930865890818312,0.8227341883840097,0.022590193246017184,17
23,35.31917462348938,1.625172491792108,0.7714404582977294,0.061698899685089355,770,2,610,900,cover,"{'xgbregressor__n_estimators': 770, 'xgbregressor__min_child_weight': 2, 'xgbregressor__max_samples': 610, 'xgbregressor__max_depth': 900, 'xgbregressor__importance_type': 'cover'}",0.8504641027095896,0.837955812523938,0.7959755217806492,0.8097947988919902,0.805101261717623,0.8198582995247581,0.020754115003755593,21
24,27.460307836532593,0.34720048871447845,0.701325798034668,0.02325705755096451,930,1,320,30,total_gain,"{'xgbregressor__n_estimators': 930, 'xgbregressor__min_child_weight': 1, 'xgbregressor__max_samples': 320, 'xgbregressor__max_depth': 30, 'xgbregressor__importance_type': 'total_gain'}",0.8497147360244947,0.8448534821217156,0.7452496589084947,0.7827045731453119,0.803016867727482,0.8051078635854998,0.0391376330786496,27
25,53.196764421463016,5.1967636773964125,0.8632100105285645,0.054029493217603496,360,4,1090,310,total_gain,"{'xgbregressor__n_estimators': 360, 'xgbregressor__min_child_weight': 4, 'xgbregressor__max_samples': 1090, 'xgbregressor__max_depth': 310, 'xgbregressor__importance_type': 'total_gain'}",0.852234514901032,0.8604327751835541,0.812916061035739,0.8411164010530768,0.8105571339701156,0.8354513772287036,0.02032437094806281,11
26,32.4309597492218,1.8927389871464837,0.7792254447937011,0.037445463227316865,610,2,630,210,total_gain,"{'xgbregressor__n_estimators': 610, 'xgbregressor__min_child_weight': 2, 'xgbregressor__max_samples': 630, 'xgbregressor__max_depth': 210, 'xgbregressor__importance_type': 'total_gain'}",0.8504641047783207,0.8379558106348786,0.7959755216458323,0.8097947989059076,0.805101259228652,0.8198582990387182,0.02075411566808156,23
27,77.99097480773926,2.9689187172268565,0.853821086883545,0.08189611790669653,880,6,730,740,cover,"{'xgbregressor__n_estimators': 880, 'xgbregressor__min_child_weight': 6, 'xgbregressor__max_samples': 730, 'xgbregressor__max_depth': 740, 'xgbregressor__importance_type': 'cover'}",0.867773380451974,0.8370667494669946,0.8110784695914991,0.8278101620177309,0.8178379445209452,0.8323133412098287,0.0198027512123816,16
28,72.06502585411071,4.607130650266737,0.776552677154541,0.13032065198135304,990,5,380,690,gain,"{'xgbregressor__n_estimators': 990, 'xgbregressor__min_child_weight': 5, 'xgbregressor__max_samples': 380, 'xgbregressor__max_depth': 690, 'xgbregressor__importance_type': 'gain'}",0.8589307753148121,0.8373148894033172,0.8327154984125814,0.8588294773940406,0.8151951840488654,0.8405971649147232,0.016653486841733095,4
29,51.10195989608765,13.494566453635606,0.4910906791687012,0.07350396280388441,880,5,210,160,total_gain,"{'xgbregressor__n_estimators': 880, 'xgbregressor__min_child_weight': 5, 'xgbregressor__max_samples': 210, 'xgbregressor__max_depth': 160, 'xgbregressor__importance_type': 'total_gain'}",0.8589307754071128,0.8373148899409064,0.8327154994160222,0.8588294768100941,0.8151951822189862,0.8405971647586243,0.016653487176254835,5
